Run Subrun Event
14625 23 1158 
14993 45 2281 
14367 237 11896 
17383 62 3107 
15463 214 10744 
15149 101 5086 
16242 59 2993 
14388 1 55 
14388 43 2176 
18779 193 9700 
17517 156 7837 
15805 50 2525 
14976 89 4485 
16840 41 2094 
16840 76 3823 
17023 177 8865 
17055 175 8794 
17102 81 4060 
18245 157 7874 
18009 12 608 
14187 30 1550 
18709 326 16322 
18709 326 16345 
16858 72 3607 
14876 62 3141 
17722 33 1694 
17259 16 809 
17853 58 2902 
18007 131 6560 
15846 2 134 
17655 200 10003 
16846 169 8477 
17195 58 2927 
15288 18 932 
16028 278 13901 
17974 79 3963 
15489 109 5498 
17111 87 4370 
15930 480 24027 
18474 69 3494 
14578 63 3168 
14388 94 4748 
15228 52 2609 
17666 13 653 
15882 34 1718 
18010 315 15791 
17364 134 6724 
16746 48 2420 
14548 91 4591 
18024 304 15244 
17371 182 9142 
15983 355 17762 
14940 52 2634 
18752 135 6791 
18923 158 7942 
14195 173 8667 
15591 203 10163 
14347 90 4510 
14761 10 507 
16883 13 654 
18636 48 2435 
14146 2 102 
15800 210 10519 
16225 227 11370 
17636 4 202 
16219 164 8205 
15154 182 9106 
18257 88 4420 
16525 119 5985 
17196 21 1073 
18753 137 6898 
18753 147 7384 
14539 204 10232 
14450 69 3489 
17761 0 47 
16731 66 3322 
15114 38 1942 
15708 55 2769 
18747 14 731 
18747 51 2581 
16446 189 9454 
14942 18 947 
14376 156 7821 
14806 200 10037 
16858 121 6078 
17875 313 15665 
18604 218 10906 
17005 142 7121 
16846 222 11101 
14149 1 66 
17400 112 5612 
15336 26 1316 
18218 184 9208 
15273 67 3380 
15273 108 5449 
16160 217 10894 
17495 154 7732 
18021 79 3976 
18760 228 11420 
17171 35 1795 
17371 313 15697 
15353 31 1556 
16551 123 6185 
16551 324 16229 
17152 53 2680 
18242 191 9589 
16169 152 7618 
14610 66 3340 
15130 6 324 
16952 40 2026 
14223 249 12465 
15448 97 4860 
15111 84 4227 
17835 117 5880 
17835 117 5896 
17669 0 1 
18005 96 4820 
14716 76 3801 
18010 58 2929 
15924 11 594 
17630 84 4206 
18781 2 110 
17972 8 405 
18796 28 1427 
16076 139 6952 
14321 33 1698 
15921 128 6436 
16919 228 11441 
14890 103 5186 
17726 57 2854 
17235 5 288 
18731 44 2214 
16761 300 15047 
14406 17 892 
16519 22 1114 
16864 235 11760 
17614 15 767 
17614 22 1147 
15701 109 5499 
14743 119 5996 
18245 170 8547 
17552 244 12209 
17552 244 12230 
14831 22 1134 
14884 145 7298 
14927 91 4582 
16888 497 24895 
17324 47 2382 
17302 99 5000 
18021 5 288 
18021 321 16062 
17686 347 17358 
17655 64 3238 
18265 140 7045 
17429 0 29 
17429 0 49 
16038 418 20932 
14597 39 1978 
17689 58 2924 
16199 412 20628 
14149 221 11070 
14573 68 3440 
16355 91 4582 
15927 132 6637 
14357 7 356 
16088 41 2064 
15870 9 451 
15080 41 2055 
15828 268 13439 
18492 330 16517 
18632 75 3779 
14935 238 11910 
17865 334 16711 
15589 68 3413 
17280 5 296 
14551 71 3596 
14551 148 7409 
17156 121 6055 
17156 121 6067 
14243 134 6725 
14243 134 6734 
17630 145 7274 
14195 3 196 
17338 106 5332 
17325 42 2136 
16804 49 2483 
18021 627 31388 
18021 627 31399 
17990 441 22085 
16433 17 894 
17364 14 716 
15894 123 6167 
15923 298 14946 
14897 98 4946 
15348 94 4715 
17448 21 1060 
14935 102 5139 
18220 29 1487 
18009 9 490 
14669 8 424 
15827 28 1422 
16340 330 16507 
16962 75 3772 
15428 156 7804 
15473 224 11248 
15473 234 11735 
17683 144 7242 
14948 241 12055 
14543 162 8111 
17205 196 9816 
15428 55 2771 
15801 230 11522 
15952 45 2253 
15116 287 14395 
16468 112 5629 
17986 210 10501 
14427 205 10267 
18511 44 2218 
14418 218 10930 
18210 46 2345 
15231 7 379 
15882 227 11389 
18499 204 10217 
18499 243 12200 
18619 119 5983 
17338 63 3174 
17573 130 6545 
15701 112 5649 
18712 148 7433 
15530 131 6557 
16864 186 9317 
18489 224 11222 
14291 128 6405 
17955 225 11279 
18021 503 25191 
17172 33 1652 
17174 8 436 
14427 44 2217 
17667 249 12497 
17556 103 5171 
17287 155 7767 
14812 129 6482 
18031 130 6520 
15603 110 5507 
18692 18 937 
16509 55 2763 
17055 46 2301 
17055 101 5085 
17667 219 11000 
18746 7 379 
18752 113 5683 
15111 269 13454 
15111 269 13496 
14184 10 503 
15530 144 7202 
14571 32 1635 
18225 284 14241 
15676 101 5056 
14409 209 10468 
18764 52 2643 
17497 68 3410 
16275 120 6049 
17426 8 433 
14129 41 2095 
14557 110 5528 
16119 383 19177 
14957 3 176 
17958 0 4 
18059 164 8203 
17835 83 4172 
15489 167 8387 
14622 23 1173 
17851 2 129 
16148 5 300 
16312 123 6158 
14301 144 7220 
18951 503 25190 
14558 281 14078 
17159 29 1499 
14884 65 3291 
14884 167 8389 
18676 489 24463 
14154 114 5713 
17238 24 1206 
18923 488 24428 
17361 310 15535 
16288 25 1258 
16006 106 5340 
16495 81 4095 
16038 404 20203 
15713 72 3619 
18935 93 4663 
14133 74 3718 
15877 73 3662 
14882 77 3873 
15903 9 497 
16038 5 290 
14165 86 4318 
15103 224 11224 
16212 3 191 
16212 10 549 
17858 265 13277 
15592 123 6170 
18035 2 137 
18035 144 7223 
17265 212 10602 
16741 254 12741 
16741 289 14471 
14914 157 7855 
14914 225 11256 
16694 67 3360 
17985 217 10854 
17985 344 17225 
16444 68 3413 
17998 29 1468 
15640 10 524 
17004 2 136 
17869 182 9149 
17829 201 10099 
18041 100 5024 
14873 176 8804 
17002 35 1786 
18225 34 1747 
17612 5 257 
17612 32 1630 
17762 2 132 
17762 2 150 
16352 147 7387 
15590 370 18541 
14824 141 7085 
15773 30 1543 
15773 31 1590 
15773 34 1713 
17158 122 6145 
16288 30 1507 
16288 170 8511 
16422 25 1300 
18032 30 1518 
15957 99 4960 
17871 348 17416 
14748 125 6262 
17877 50 2501 
15182 101 5095 
14725 29 1472 
18665 210 10505 
15828 279 13969 
14257 72 3602 
14257 72 3624 
14551 25 1265 
17023 277 13876 
14376 255 12778 
15915 326 16302 
15498 29 1462 
14644 262 13111 
17754 72 3612 
14148 29 1484 
14452 39 1971 
15794 25 1261 
14124 225 11292 
15433 74 3745 
17137 120 6008 
15426 15 788 
14279 66 3334 
15917 186 9336 
16348 159 7953 
16696 7 357 
17004 289 14490 
18630 40 2012 
14235 138 6915 
14976 86 4341 
14367 124 6232 
18748 74 3725 
18490 133 6675 
16148 147 7376 
18765 297 14885 
18032 155 7794 
15294 68 3442 
17439 11 587 
15828 115 5751 
18253 147 7381 
18951 259 12983 
18010 245 12257 
14281 196 9831 
16171 27 1373 
16171 40 2027 
16171 40 2030 
15097 214 10724 
15328 84 4240 
14135 12 640 
15394 34 1715 
17048 7 388 
18021 435 21755 
17985 40 2018 
17985 312 15609 
15808 28 1407 
15808 53 2685 
15122 144 7234 
17418 17 897 
16546 140 7023 
18225 134 6701 
14637 186 9332 
17489 253 12685 
18779 407 20351 
17866 36 1839 
14989 287 14386 
17552 196 9809 
18235 69 3500 
14610 8 407 
14336 68 3414 
15491 43 2189 
15873 69 3472 
14343 36 1841 
15528 325 16253 
15722 68 3421 
15722 83 4175 
14281 74 3711 
18497 168 8409 
14243 88 4442 
14722 41 2092 
14722 184 9226 
14931 4 210 
14931 11 585 
15433 71 3572 
14783 0 20 
17132 363 18152 
16489 161 8083 
14575 100 5026 
15316 118 5927 
17208 47 2378 
15875 121 6055 
14368 202 10144 
15528 198 9913 
14707 12 611 
14812 216 10808 
16338 97 4896 
14609 165 8283 
17337 35 1780 
18678 170 8513 
15099 103 5177 
18756 29 1452 
18045 102 5131 
16109 1 52 
17271 8 413 
14542 117 5856 
14542 117 5858 
14991 275 13767 
16172 157 7862 
14290 288 14427 
14234 19 971 
15295 4 234 
14610 203 10166 
15327 5 268 
15652 8 421 
17406 127 6388 
14779 82 4124 
18610 163 8166 
18610 171 8581 
16970 82 4133 
17683 200 10016 
15458 105 5295 
14817 68 3426 
14870 31 1574 
14702 2 107 
15291 161 8056 
15369 236 11802 
16891 156 7822 
17522 37 1866 
15160 98 4930 
14376 244 12202 
18731 80 4024 
15079 8 438 
16576 50 2539 
18922 181 9071 
16038 261 13078 
15394 91 4576 
17328 21 1059 
14428 159 7980 
14275 83 4181 
16509 83 4173 
17561 77 3869 
18692 125 6299 
14436 272 13612 
17722 157 7895 
17506 22 1143 
14526 53 2698 
16420 16 828 
18796 26 1338 
15790 42 2138 
18021 80 4011 
18021 80 4029 
17992 13 652 
14626 165 8289 
15136 61 3091 
14688 16 826 
14609 80 4025 
17250 4 221 
15111 9 493 
18010 103 5173 
18010 103 5196 
18527 436 21820 
15871 10 530 
17975 177 8864 
17077 124 6215 
16158 492 24646 
18731 110 5540 
17237 155 7774 
15870 248 12414 
16134 98 4903 
14271 183 9170 
14259 285 14299 
14306 143 7171 
15116 278 13915 
15502 9 482 
14313 41 2056 
16932 18 939 
17875 9 478 
15296 148 7435 
17110 30 1545 
15416 140 7032 
14368 82 4136 
17560 147 7353 
15267 160 8045 
18911 11 551 
14463 89 4453 
14805 272 13617 
18673 147 7384 
18054 140 7033 
14306 154 7727 
18244 115 5786 
15959 41 2066 
18926 78 3941 
17413 192 9609 
15409 35 1791 
15409 49 2487 
15409 59 2960 
18057 49 2454 
14455 88 4403 
17494 97 4855 
14244 40 2045 
15484 261 13054 
17168 100 5038 
16141 75 3768 
17724 12 624 
17724 37 1853 
17965 213 10692 
17665 36 1837 
17840 110 5548 
16826 385 19275 
15501 287 14385 
17866 77 3866 
18044 438 21930 
14257 77 3861 
15411 31 1581 
17504 17 875 
15946 376 18847 
14272 70 3540 
15122 160 8038 
14174 125 6287 
15416 131 6558 
16022 337 16883 
18933 397 19868 
15489 13 654 
15358 2 137 
17985 49 2467 
16795 103 5195 
18527 417 20854 
17849 133 6698 
14174 151 7572 
15257 86 4316 
14228 1 55 
14228 37 1893 
16439 9 458 
16439 78 3915 
15981 300 15028 
16832 29 1495 
15875 33 1659 
14231 23 1174 
15478 351 17584 
16919 77 3861 
17383 13 670 
17383 13 692 
17961 50 2525 
18957 304 15220 
18010 164 8245 
14902 247 12371 
18779 228 11412 
18923 524 26219 
18233 142 7132 
17853 155 7782 
14363 103 5184 
14467 247 12351 
15161 69 3494 
18926 182 9115 
17869 49 2493 
17028 141 7096 
17028 181 9051 
15421 27 1369 
14436 193 9693 
14998 149 7471 
17577 65 3296 
14338 10 503 
17098 39 1991 
14716 111 5599 
17193 43 2199 
16479 6 347 
16479 20 1049 
15588 329 16473 
18615 580 29015 
15114 0 42 
17358 10 510 
15281 7 391 
15415 272 13610 
15529 222 11104 
15514 66 3307 
15514 129 6475 
16159 0 34 
18951 269 13460 
17400 20 1014 
18010 49 2490 
17666 242 12107 
16063 28 1429 
16063 125 6296 
16118 54 2725 
16118 220 11012 
14927 68 3427 
16526 35 1756 
18474 189 9487 
18474 240 12045 
16199 496 24802 
18862 521 26068 
17998 96 4843 
18699 107 5374 
18699 202 10127 
14965 278 13905 
14693 9 497 
18639 13 668 
14550 200 10033 
16926 59 2978 
15442 119 5970 
15477 13 662 
18752 96 4827 
17594 79 3978 
14939 82 4126 
17827 46 2331 
18645 62 3131 
14556 212 10617 
17823 71 3599 
16117 76 3803 
17998 162 8106 
17309 32 1630 
18008 79 3959 
15167 96 4819 
17358 53 2661 
15154 30 1521 
15154 30 1522 
17092 20 1033 
15989 74 3720 
15432 98 4946 
14784 60 3016 
18021 248 12450 
15402 102 5132 
17140 60 3001 
15799 123 6168 
15799 197 9896 
18057 163 8161 
14664 267 13387 
15322 147 7392 
14870 273 13677 
17865 254 12718 
18935 313 15692 
16573 105 5280 
18604 136 6842 
15927 329 16470 
15689 107 5384 
14981 56 2802 
14128 6 320 
17320 45 2268 
17243 93 4676 
15463 365 18300 
16464 37 1857 
14916 76 3844 
17308 124 6228 
14239 63 3168 
17369 21 1075 
17989 180 9005 
18010 194 9731 
17965 188 9407 
17407 138 6926 
16453 263 13155 
18010 213 10654 
15931 353 17685 
15273 120 6026 
15479 167 8370 
15593 233 11657 
17744 18 936 
14159 99 4987 
18740 70 3510 
18740 184 9232 
18740 184 9249 
17391 13 668 
17206 274 13729 
17169 162 8143 
17727 35 1775 
17620 219 10990 
17505 82 4135 
15348 253 12678 
15323 30 1534 
17692 16 848 
15639 125 6293 
15283 2 123 
15283 14 705 
15677 70 3517 
15677 200 10026 
15153 156 7823 
17872 25 1253 
15330 71 3557 
15330 103 5178 
14541 52 2630 
17517 102 5129 
15902 317 15888 
15377 23 1172 
15377 28 1419 
15785 232 11639 
15407 31 1581 
17174 54 2724 
15122 29 1496 
18021 9 453 
17093 114 5705 
17847 338 16923 
18701 251 12570 
14810 21 1075 
15930 35 1783 
17083 32 1616 
18057 14 741 
16298 159 7977 
17780 6 349 
14584 85 4295 
14584 182 9120 
18678 352 17630 
16252 23 1178 
15909 0 21 
18508 355 17783 
16894 187 9396 
18225 215 10763 
16104 20 1019 
16104 24 1209 
17452 75 3797 
18021 42 2140 
17110 12 623 
14372 139 6969 
15875 475 23780 
18933 168 8441 
14712 62 3105 
14712 177 8883 
17240 213 10695 
15014 180 9022 
15528 261 13070 
18488 212 10640 
17208 41 2090 
17160 7 356 
17160 31 1600 
17561 58 2947 
14631 88 4426 
16964 516 25832 
17256 160 8004 
15318 25 1290 
14391 23 1197 
16038 328 16430 
15673 86 4347 
18034 80 4041 
15976 100 5044 
17989 144 7235 
17830 37 1855 
17830 44 2211 
17401 15 797 
16352 151 7577 
14559 206 10318 
15677 301 15094 
18268 55 2753 
15115 149 7455 
16199 307 15363 
16023 285 14263 
18865 113 5660 
15431 77 3852 
14131 6 306 
15511 129 6487 
18048 373 18685 
17056 88 4443 
18732 565 28293 
15225 38 1930 
15225 50 2527 
18922 50 2546 
17373 181 9097 
18677 453 22663 
17122 37 1867 
14577 3 155 
15162 14 724 
14297 54 2727 
15151 68 3445 
14641 23 1170 
18732 427 21364 
15465 94 4704 
18861 9 475 
16979 48 2450 
17332 10 508 
17332 40 2004 
18018 55 2778 
18935 32 1644 
18574 256 12839 
17245 26 1305 
14675 13 687 
17174 12 615 
14806 193 9698 
16850 128 6411 
18010 201 10100 
16894 42 2122 
17103 24 1211 
17103 24 1238 
17103 35 1758 
15501 38 1950 
17524 12 604 
14327 70 3522 
15846 88 4431 
17073 113 5671 
15940 108 5443 
15106 233 11680 
15106 233 11688 
17452 140 7006 
14324 17 862 
17352 272 13641 
18010 252 12603 
16008 176 8827 
15774 429 21500 
18958 47 2361 
15013 233 11680 
16231 89 4471 
16231 89 4483 
14812 51 2594 
17602 19 997 
16150 240 12040 
18685 16 846 
18514 498 24909 
16444 6 329 
17865 262 13124 
18234 148 7435 
15456 125 6257 
15118 100 5016 
18466 92 4633 
14195 266 13333 
15529 1 63 
15762 186 9316 
14584 168 8421 
15425 6 321 
16444 48 2446 
17522 97 4900 
18257 97 4875 
15053 87 4365 
14223 43 2168 
18692 336 16834 
16751 299 14962 
14173 1 74 
14269 194 9727 
18263 80 4008 
14603 24 1246 
17183 27 1388 
17985 13 673 
15398 81 4097 
15398 242 12122 
16845 464 23245 
16845 464 23249 
17328 95 4767 
15323 1 51 
18226 228 11433 
16845 14 743 
17637 72 3625 
14266 0 23 
17036 20 1026 
16544 160 8015 
18026 70 3538 
18026 70 3548 
15061 7 369 
17308 86 4322 
17308 102 5145 
17861 3 173 
16583 130 6536 
16583 239 11989 
18615 472 23650 
18928 43 2180 
18928 46 2347 
16425 100 5027 
17696 100 5004 
18021 618 30941 
14556 85 4288 
14556 114 5702 
17695 154 7740 
18225 314 15703 
15930 268 13427 
18650 50 2515 
16021 130 6504 
14428 41 2098 
14428 69 3474 
14428 96 4845 
16022 153 7689 
16022 225 11288 
17522 61 3064 
15144 3 171 
14564 78 3911 
16352 443 22155 
16310 72 3634 
14647 72 3634 
17023 6 334 
17990 445 22275 
18882 156 7823 
17633 40 2006 
16551 112 5645 
14473 17 868 
14473 18 906 
17318 10 514 
14585 38 1930 
17658 57 2866 
15902 208 10429 
15713 270 13545 
17655 261 13076 
18510 375 18774 
18218 331 16577 
18218 331 16583 
16742 8 424 
16742 17 851 
16742 17 865 
17306 91 4564 
18489 283 14170 
15682 91 4594 
14968 10 513 
14968 88 4403 
14535 39 1981 
17494 267 13395 
16583 73 3682 
15348 198 9935 
18283 8 442 
17693 333 16663 
14544 236 11823 
15427 132 6636 
15227 6 349 
17504 12 643 
16144 151 7595 
18921 18 948 
17482 181 9073 
17333 164 8234 
14216 23 1159 
15163 76 3809 
18021 84 4242 
18021 157 7873 
14576 99 4992 
15448 122 6114 
17194 94 4704 
17871 90 4511 
15147 105 5252 
14611 124 6245 
17235 0 38 
17722 62 3136 
14901 173 8678 
14901 219 10966 
14901 260 13040 
15120 20 1037 
15318 29 1493 
17998 55 2793 
17998 66 3333 
16947 297 14863 
15877 92 4609 
14793 109 5494 
18865 60 3033 
15415 301 15066 
17204 228 11416 
16919 74 3750 
16919 286 14340 
17849 125 6295 
18927 57 2881 
18927 76 3825 
17028 93 4681 
15270 65 3286 
15270 69 3469 
18760 47 2353 
17783 94 4717 
14529 48 2431 
16585 122 6142 
16242 16 820 
14682 34 1714 
17874 58 2943 
17776 9 497 
17776 11 597 
17287 113 5699 
16581 1 99 
15762 119 5965 
18673 78 3929 
16107 12 621 
18753 64 3242 
14174 13 697 
14174 208 10404 
17840 380 19010 
14609 66 3326 
14721 94 4748 
18219 209 10462 
15282 91 4570 
14549 26 1305 
14549 110 5523 
17152 133 6670 
17960 43 2189 
18760 106 5305 
17582 16 841 
17582 16 846 
15447 63 3191 
18007 136 6808 
16102 50 2532 
17212 6 304 
14541 209 10499 
16211 4 225 
17508 58 2919 
16947 25 1264 
17858 291 14600 
16293 19 968 
16141 222 11102 
14822 44 2221 
18928 27 1358 
17239 156 7820 
15125 79 3964 
18035 12 635 
15917 143 7181 
17498 21 1100 
18937 29 1451 
15965 138 6921 
15965 228 11442 
17132 184 9236 
17415 275 13752 
18225 269 13472 
15904 38 1934 
17664 33 1670 
15599 9 495 
18574 330 16516 
17862 4 234 
15473 221 11072 
15897 44 2208 
14394 40 2009 
18765 101 5090 
16283 46 2329 
17070 115 5754 
16119 325 16292 
16119 517 25886 
17249 58 2911 
17249 328 16406 
18732 139 6963 
17091 8 415 
17079 3 154 
17079 20 1045 
17079 23 1198 
18773 0 35 
14537 29 1473 
14555 244 12239 
16340 354 17705 
15450 31 1586 
15416 8 417 
15416 8 442 
15328 52 2619 
15473 17 875 
14224 26 1319 
15251 61 3081 
15251 151 7589 
17089 54 2722 
17089 122 6122 
16835 44 2205 
17655 121 6060 
15367 20 1012 
17326 66 3311 
17655 144 7212 
17312 5 252 
18011 77 3880 
18949 24 1209 
17978 364 18206 
15702 42 2146 
17390 86 4331 
16169 173 8661 
18523 85 4283 
15174 97 4865 
16750 9 481 
14468 97 4865 
17043 77 3877 
18915 155 7775 
18677 159 7961 
14796 116 5815 
18760 212 10606 
14300 121 6060 
17401 68 3406 
18021 28 1412 
18007 113 5668 
18007 113 5699 
17195 45 2265 
14268 31 1590 
18238 16 831 
15870 160 8017 
18269 72 3629 
14233 23 1181 
15328 221 11061 
15589 164 8234 
18685 344 17239 
17851 271 13590 
17219 121 6063 
18044 175 8786 
18044 175 8793 
17853 137 6892 
14438 64 3225 
14376 125 6258 
18903 216 10801 
18903 277 13874 
18903 401 20062 
18463 212 10649 
17540 32 1650 
15335 28 1412 
16094 245 12285 
15909 177 8896 
18685 517 25856 
16438 35 1753 
18732 261 13085 
18770 36 1845 
17198 62 3116 
18926 117 5870 
16923 176 8839 
17309 34 1726 
17871 98 4901 
18922 463 23160 
18737 25 1258 
18915 115 5757 
18915 221 11053 
14631 180 9021 
18228 169 8490 
18732 72 3649 
18048 97 4882 
18658 26 1314 
18057 162 8110 
17561 119 5996 
17566 0 29 
15529 139 6996 
15529 337 16889 
15160 253 12678 
17726 93 4689 
17070 140 7001 
16141 24 1233 
17129 22 1148 
17160 8 445 
17160 16 835 
14682 69 3494 
17080 46 2345 
14924 156 7803 
18510 369 18452 
16356 43 2162 
15491 213 10694 
15491 346 17327 
17851 330 16533 
18575 0 1 
17663 44 2235 
14965 47 2362 
18665 248 12430 
16042 106 5333 
18285 2 113 
15878 62 3136 
15127 81 4077 
17100 45 2252 
17482 12 624 
17857 6 325 
17196 48 2436 
14782 102 5111 
14134 71 3564 
14551 303 15166 
16144 90 4532 
14376 148 7419 
17834 59 2968 
18623 11 557 
16826 29 1452 
17557 91 4588 
16052 491 24588 
15316 12 633 
14622 38 1926 
14721 105 5285 
18527 501 25092 
15915 471 23578 
17850 17 887 
18021 266 13350 
17383 300 15024 
16947 131 6593 
16886 4 224 
15425 133 6681 
14372 283 14164 
15941 54 2726 
14436 262 13140 
17205 190 9520 
17082 33 1658 
15778 99 4960 
15778 99 4998 
17194 26 1323 
17194 37 1857 
17077 161 8092 
15961 515 25780 
17114 169 8481 
16826 418 20905 
16935 315 15762 
15801 471 23572 
14796 73 3695 
16113 97 4894 
16843 312 15611 
17100 88 4422 
17108 1 96 
17955 55 2767 
17955 213 10682 
17875 413 20659 
17875 423 21192 
17270 39 1977 
15709 50 2527 
15294 82 4119 
15294 91 4600 
15946 188 9416 
16008 346 17339 
17492 60 3030 
15451 67 3388 
16471 78 3925 
17653 76 3847 
15116 63 3197 
16888 32 1630 
15014 189 9491 
14321 79 3984 
15511 120 6035 
15463 89 4476 
17495 151 7581 
14824 297 14888 
17763 31 1552 
14159 20 1035 
14159 207 10381 
16994 279 13957 
15867 106 5328 
14149 260 13001 
17199 112 5612 
14615 5 270 
17243 32 1612 
15590 20 1036 
18489 34 1733 
18265 122 6111 
17030 109 5467 
18863 142 7133 
14991 3 182 
17198 91 4569 
14140 27 1399 
17242 44 2248 
14295 147 7386 
16726 48 2403 
16405 29 1499 
17678 29 1473 
17114 37 1880 
15500 152 7601 
16188 173 8674 
17249 358 17918 
15799 128 6440 
18874 33 1696 
14749 199 9965 
17989 149 7474 
16850 211 10596 
17400 206 10338 
18496 125 6275 
14643 76 3836 
14438 134 6721 
15930 175 8791 
17308 27 1382 
18779 141 7085 
17077 17 875 
15128 131 6587 
16878 123 6198 
17312 162 8130 
15398 175 8756 
15603 142 7133 
18210 21 1096 
16845 458 22908 
17406 24 1241 
17406 81 4096 
17122 115 5798 
17833 45 2260 
15251 46 2308 
17271 131 6552 
17835 18 918 
14788 15 758 
18018 14 706 
18018 22 1131 
15975 22 1134 
14688 25 1282 
16313 141 7060 
16962 96 4813 
16962 96 4836 
14722 178 8948 
17132 235 11763 
15528 204 10232 
15308 109 5451 
14551 82 4115 
14553 135 6760 
15273 26 1302 
17075 116 5842 
14641 142 7117 
17383 534 26730 
17383 558 27936 
17559 75 3787 
17415 60 3032 
14774 113 5693 
15413 11 577 
18612 63 3195 
15428 251 12551 
18480 27 1368 
15683 39 1965 
18764 41 2069 
18764 110 5547 
14256 12 623 
14256 31 1578 
17517 196 9836 
17389 55 2784 
18028 137 6855 
17237 170 8531 
17987 169 8469 
15163 9 490 
17075 60 3007 
15927 61 3073 
14770 51 2600 
14770 99 4953 
14770 204 10242 
16509 156 7846 
17228 61 3064 
17857 20 1001 
14990 232 11609 
17703 48 2434 
15484 98 4917 
14550 105 5283 
17269 43 2174 
14295 75 3789 
14550 268 13427 
18779 462 23136 
18676 126 6348 
18874 45 2291 
18008 55 2759 
14773 5 271 
16676 253 12652 
16846 267 13351 
15147 6 335 
15057 66 3339 
18265 161 8073 
17100 64 3206 
18915 70 3538 
17557 132 6609 
18665 249 12451 
17560 74 3730 
15603 177 8860 
14886 138 6931 
16585 103 5165 
15828 408 20414 
16118 5 281 
16285 54 2750 
16150 135 6770 
18790 175 8784 
15341 52 2631 
17432 9 453 
18924 28 1441 
18692 466 23305 
18692 489 24484 
18795 91 4558 
15398 131 6582 
15398 237 11856 
17129 46 2346 
17257 2 143 
18646 131 6576 
18646 131 6587 
14824 298 14926 
17185 6 322 
17600 77 3871 
15915 104 5237 
18935 6 306 
16266 20 1014 
16266 307 15372 
14812 91 4599 
15103 226 11320 
18480 33 1691 
15116 304 15221 
14146 76 3820 
16743 128 6407 
17459 24 1222 
17210 173 8695 
14214 11 587 
18021 180 9045 
18014 27 1384 
14667 43 2167 
14667 64 3207 
15495 6 310 
15495 64 3210 
17152 92 4628 
16693 133 6665 
15930 311 15577 
17686 288 14416 
14978 25 1297 
15463 474 23741 
15463 476 23841 
14919 110 5530 
18780 8 418 
18021 611 30591 
15463 179 8982 
15463 406 20307 
15927 381 19059 
17240 509 25480 
15652 13 664 
16826 409 20460 
18032 95 4751 
18514 497 24881 
17666 225 11282 
17996 26 1311 
14225 14 737 
16207 30 1545 
16448 31 1573 
17956 285 14267 
17956 290 14522 
16147 4 250 
14388 44 2208 
14388 77 3862 
15177 15 763 
15167 101 5090 
18935 322 16149 
17795 7 351 
16888 281 14062 
14903 120 6022 
18922 527 26356 
18623 70 3524 
15873 229 11463 
14923 19 998 
16199 51 2585 
15128 32 1649 
15128 122 6136 
16203 226 11310 
18953 271 13561 
15291 311 15578 
17231 66 3311 
16205 102 5112 
16499 385 19256 
17087 415 20754 
18931 103 5200 
16425 65 3295 
16425 66 3312 
17383 91 4582 
17219 108 5440 
18714 154 7722 
16951 89 4462 
14124 78 3939 
14124 116 5818 
15593 42 2135 
17371 471 23599 
17560 55 2768 
16200 112 5649 
18609 174 8738 
14707 23 1178 
16205 273 13682 
15517 136 6806 
17990 155 7760 
17413 202 10129 
17208 53 2685 
15156 19 960 
17783 98 4909 
18719 165 8267 
18929 108 5414 
18758 4 230 
17251 192 9628 
15074 95 4786 
16521 19 998 
16304 192 9618 
18265 84 4239 
18911 26 1345 
14122 159 7973 
17869 227 11388 
15722 86 4326 
18283 76 3832 
17409 61 3099 
18701 62 3137 
17478 33 1676 
18752 28 1403 
18752 28 1406 
18752 224 11220 
15294 22 1125 
14801 262 13105 
16852 233 11653 
16934 46 2330 
18712 270 13541 
16119 59 2953 
16119 59 2972 
16119 182 9130 
15676 6 331 
15402 52 2634 
17700 86 4330 
15122 39 1992 
15122 94 4702 
17028 153 7664 
18862 617 30885 
14998 192 9631 
18760 220 11001 
18760 287 14353 
15843 6 318 
15639 121 6082 
17861 46 2348 
15785 269 13451 
15682 46 2318 
14805 163 8156 
16011 19 967 
15789 35 1768 
14427 42 2141 
16788 71 3551 
17027 52 2605 
17493 83 4177 
16834 40 2035 
18268 21 1092 
18268 45 2258 
18010 46 2333 
18760 21 1087 
15397 4 217 
16964 73 3673 
15900 23 1173 
17847 68 3438 
14427 146 7327 
14828 116 5801 
14967 7 352 
18933 351 17577 
17028 169 8463 
17536 4 217 
17536 11 598 
15734 9 490 
14763 13 678 
14573 39 1953 
15701 213 10691 
15876 68 3436 
17614 103 5178 
17683 86 4302 
17382 25 1278 
16517 24 1201 
15897 35 1789 
16888 121 6084 
18794 185 9276 
18615 154 7711 
15713 147 7390 
16185 76 3806 
17138 131 6568 
16907 51 2594 
15676 112 5618 
15676 178 8950 
15593 230 11534 
14125 4 220 
18515 6 333 
16499 227 11364 
16858 167 8380 
18900 43 2199 
18900 100 5047 
15923 359 17985 
17077 73 3669 
17077 73 3699 
18779 530 26530 
14134 82 4148 
18225 146 7332 
18907 45 2300 
17829 234 11730 
16525 93 4664 
18251 21 1059 
16761 243 12193 
14436 129 6475 
15921 68 3432 
15921 111 5570 
15677 252 12603 
18241 47 2391 
18021 560 28039 
17671 231 11595 
15751 30 1519 
18786 83 4167 
17073 10 538 
18719 48 2441 
17251 97 4863 
16158 319 15968 
16004 8 433 
